amazon.com,54.239.25.208
sedo.com,91.195.240.226
wordpress.com,192.0.78.9
vimeo.com,23.235.37.217
tumblr.com,66.6.32.31
youtube.com,212.191.227.95
hugedomains.com,216.38.220.17
linkedin.com,108.174.10.10
blogspot.com,172.217.20.169
godaddy.com,208.109.4.218
apple.com,17.178.96.59
facebook.com,31.13.72.36
instagram.com,52.21.37.241
sedoparking.com,72.52.4.90
wordpress.org,66.155.40.250
google.com,172.217.20.206
adobe.com,192.150.16.117
twitter.com,104.244.42.129
pinterest.com,23.235.37.84
wikipedia.org,91.198.174.192
flickr.com,69.147.76.173
yahoo.com,98.138.253.109
weebly.com,74.115.50.110
bit.ly,67.199.248.11
myspace.com,63.135.90.70
nytimes.com,151.101.129.164
youtu.be,172.217.20.206
statcounter.com,104.20.2.47
whoisprivacyprotect.com,69.64.157.29
vk.com,95.213.11.145
baidu.com,220.181.57.217
jimdo.com,151.101.65.128
google.de,212.191.227.99
blogger.com,172.217.20.201
w3.org,128.30.52.45
goo.gl,212.191.227.102
qq.com,125.39.240.113
buydomains.com,207.148.248.132
reddit.com,151.101.1.140
microsoft.com,104.40.211.35
wix.com,107.154.108.40
digg.com,50.18.251.152
addthis.com,104.16.61.133
bbc.co.uk,212.58.244.22
yandex.ru,77.88.55.80
t.co,199.16.156.75
soundcloud.com,93.184.220.127
networkadvertising.org,198.101.192.213
europa.eu,147.67.136.2
mozilla.org,63.245.215.20
feedburner.com,212.191.227.88
gov.uk,23.235.37.144
stumbleupon.com,199.30.80.32
secureserver.net,208.109.4.222
github.com,192.30.253.112
parallels.com,199.115.111.134
cnn.com,151.101.192.73
bluehost.com,184.173.42.137
wp.com,192.0.78.24
paypal.com,64.4.250.33
theguardian.com,23.235.33.67
issuu.com,52.72.26.162
creativecommons.org,104.20.150.16
imdb.com,72.21.210.29
nih.gov,54.235.145.223
huffingtonpost.com,207.200.74.38
weibo.com,114.134.80.162
go.com,199.181.131.249
msn.com,13.82.28.61
icio.us,23.92.23.215
yelp.com,151.101.36.116
dropbox.com,108.160.172.206
forbes.com,63.240.4.179
e-recht24.de,85.25.213.155
wsj.com,205.203.140.1
baiyewang.com,221.234.43.212
slideshare.net,108.174.10.19
washingtonpost.com,192.33.31.56
100ye.com,221.234.43.212
free.fr,212.27.48.10
ebay.com,66.211.181.123
amazonaws.com,72.21.206.80
ascii.co.uk,178.79.166.247
addtoany.com,104.20.111.39
etsy.com,192.147.0.123
ameblo.jp,27.133.208.13
macromedia.com,192.150.16.118
about.com,207.241.148.122
yahoo.co.jp,182.22.59.229
51.la,117.21.226.199
sourceforge.net,216.34.181.60
fc2.com,52.41.147.165
mail.ru,94.100.180.199
livejournal.com,81.19.74.6
taobao.com,140.205.94.189
typepad.com,104.16.105.123
google.co.uk,212.191.227.113
bing.com,204.79.197.200
amazon.de,178.236.7.219
constantcontact.com,208.75.122.14
reuters.com,206.132.6.134
telegraph.co.uk,88.221.144.145
hatena.ne.jp,59.106.194.19
eventbrite.com,52.54.131.8
archive.org,207.241.224.2
aol.com,207.200.74.38
google.fr,212.191.227.80
,0.0.0.0
